epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
19,727.359,0.24683,4.62771,1.09264,0.91987,0.80153,0.89416,0.59019,0.21943,3.53221,1.0439,0.00041045,0.00041045,0.00041045
20,765.766,0.24821,4.62609,1.09696,0.9074,0.82815,0.89775,0.5937,0.21106,3.42797,1.03518,0.000405475,0.000405475,0.000405475
21,803.715,0.2438,4.54363,1.08886,0.88983,0.7683,0.87469,0.57053,0.21592,3.54962,1.0335,0.0004005,0.0004005,0.0004005
22,842.049,0.25601,4.81054,1.09338,0.84747,0.86095,0.88876,0.58257,0.21412,3.48343,1.03749,0.000395525,0.000395525,0.000395525
23,879.685,0.24781,4.59407,1.09525,0.89605,0.82474,0.88963,0.59241,0.21318,3.40246,1.03307,0.00039055,0.00039055,0.00039055
24,916.579,0.24917,4.51054,1.07956,0.88229,0.81846,0.90151,0.61233,0.21016,3.26593,1.02679,0.000385575,0.000385575,0.000385575
25,954.447,0.24714,4.4758,1.09353,0.92895,0.8405,0.91981,0.61803,0.21175,3.32487,1.02589,0.0003806,0.0003806,0.0003806
26,991.508,0.23893,4.3208,1.07798,0.85429,0.88012,0.91571,0.60148,0.20923,3.18559,1.02751,0.000375625,0.000375625,0.000375625
27,1029.75,0.24914,4.38658,1.07254,0.93791,0.83417,0.91349,0.61966,0.20514,3.15151,1.01217,0.00037065,0.00037065,0.00037065
28,1067.58,0.23944,4.12378,1.0693,0.9305,0.84428,0.92659,0.6151,0.21562,3.19374,1.0363,0.000365675,0.000365675,0.000365675
29,1105.24,0.24482,4.29841,1.07654,0.94568,0.84416,0.92734,0.62414,0.21164,3.11363,1.01943,0.0003607,0.0003607,0.0003607
30,1142.67,0.24144,4.20487,1.07209,0.95117,0.86116,0.9389,0.62039,0.21591,3.14237,1.03057,0.000355725,0.000355725,0.000355725
31,1179.38,0.24064,4.20412,1.07724,0.94911,0.84747,0.92971,0.6143,0.21964,3.45765,1.0363,0.00035075,0.00035075,0.00035075
32,1216.43,0.24342,4.21263,1.07049,0.94309,0.86011,0.94195,0.63005,0.20945,3.15243,1.02713,0.000345775,0.000345775,0.000345775
33,1254.27,0.24234,4.16989,1.07724,0.94002,0.87183,0.94579,0.63563,0.20915,3.03327,1.02267,0.0003408,0.0003408,0.0003408
34,1292.43,0.23885,4.17379,1.06727,0.91903,0.84029,0.91503,0.61619,0.20769,3.07329,1.02066,0.000335825,0.000335825,0.000335825
35,1329.68,0.23885,4.09348,1.05865,0.93665,0.86654,0.94475,0.64181,0.2045,2.99943,1.01415,0.00033085,0.00033085,0.00033085
36,1367.84,0.24244,4.03961,1.06597,0.94808,0.87891,0.94303,0.64836,0.20371,2.95649,1.00675,0.000325875,0.000325875,0.000325875
37,1405.22,0.23869,4.10611,1.06986,0.94739,0.86519,0.94537,0.63538,0.20789,3.08032,1.01415,0.0003209,0.0003209,0.0003209
38,1441.7,0.23902,4.02386,1.06848,0.94067,0.88733,0.94831,0.65414,0.2052,2.89724,1.0098,0.000315925,0.000315925,0.000315925
39,1479.85,0.23708,3.97168,1.06325,0.95398,0.87313,0.94171,0.63922,0.20192,2.90859,1.00606,0.00031095,0.00031095,0.00031095
40,1516.64,0.23151,3.93494,1.06154,0.94873,0.88147,0.94362,0.64452,0.20268,2.93535,1.01004,0.000305975,0.000305975,0.000305975
41,1555.62,0.23315,3.92306,1.07509,0.94497,0.86682,0.94193,0.64679,0.20638,2.88747,1.01713,0.000301,0.000301,0.000301
42,1592.82,0.23406,3.92597,1.06626,0.96397,0.89266,0.94511,0.63858,0.20546,2.91435,1.0103,0.000296025,0.000296025,0.000296025
43,1630.1,0.23409,3.94957,1.05812,0.93398,0.90445,0.94649,0.64577,0.20515,2.92175,1.01104,0.00029105,0.00029105,0.00029105
44,1667.16,0.23356,3.9118,1.05148,0.97046,0.88217,0.95747,0.64076,0.20676,2.83205,1.01271,0.000286075,0.000286075,0.000286075
45,1703.98,0.23413,3.87852,1.06692,0.95051,0.89987,0.95506,0.64197,0.207,2.85504,1.0119,0.0002811,0.0002811,0.0002811
46,1740.77,0.23099,3.82836,1.05397,0.95321,0.85825,0.94155,0.63497,0.20345,2.82264,1.00909,0.000276125,0.000276125,0.000276125
47,1778.31,0.23321,3.89872,1.05802,0.97198,0.89416,0.96513,0.66819,0.2012,2.77128,1.00574,0.00027115,0.00027115,0.00027115
48,1815.88,0.23349,3.94524,1.05931,0.93837,0.89451,0.94726,0.65808,0.20292,2.77706,1.00704,0.000266175,0.000266175,0.000266175
49,1853.2,0.23046,3.76644,1.05081,0.94791,0.9108,0.95726,0.6626,0.20245,2.75592,1.00561,0.0002612,0.0002612,0.0002612
50,1890.54,0.23472,3.82776,1.04308,0.9669,0.90311,0.95133,0.66138,0.19854,2.70804,0.99411,0.000256225,0.000256225,0.000256225
51,1928.31,0.23227,3.83103,1.05924,0.94078,0.91566,0.95797,0.65656,0.19799,2.71787,0.99597,0.00025125,0.00025125,0.00025125
52,1964.78,0.23275,3.71484,1.05659,0.97415,0.88087,0.95786,0.66482,0.1977,2.6995,0.99369,0.000246275,0.000246275,0.000246275
53,2002.37,0.23419,3.78941,1.04991,0.95899,0.90037,0.95669,0.65294,0.20568,2.72933,1.00837,0.0002413,0.0002413,0.0002413
54,2039.75,0.23273,3.76554,1.04639,0.97833,0.90222,0.96588,0.66236,0.19932,2.67401,1.00432,0.000236325,0.000236325,0.000236325
55,2077.89,0.2302,3.67787,1.04916,0.97853,0.87669,0.96226,0.66251,0.19851,2.62914,0.99496,0.00023135,0.00023135,0.00023135
56,2115.29,0.2288,3.67736,1.04066,0.94897,0.91669,0.96402,0.66419,0.1975,2.64449,0.99512,0.000226375,0.000226375,0.000226375
57,2152.98,0.23377,3.68686,1.04715,0.97354,0.91772,0.96109,0.65937,0.20321,2.69888,1.00452,0.0002214,0.0002214,0.0002214
58,2190.09,0.23151,3.67383,1.04968,0.97588,0.91973,0.96529,0.65854,0.20168,2.6632,0.9943,0.000216425,0.000216425,0.000216425
59,2228.12,0.22745,3.5666,1.03994,0.96447,0.91498,0.9661,0.6682,0.19929,2.59711,0.98926,0.00021145,0.00021145,0.00021145
60,2266.55,0.22796,3.65083,1.04575,0.95871,0.91474,0.96343,0.67213,0.19414,2.58731,0.98731,0.000206475,0.000206475,0.000206475
61,2305.09,0.22872,3.63855,1.04478,0.96784,0.9214,0.95804,0.66533,0.19678,2.61037,0.99224,0.0002015,0.0002015,0.0002015
62,2343.03,0.22431,3.54517,1.03684,0.96531,0.91896,0.96217,0.67112,0.1993,2.604,0.99308,0.000196525,0.000196525,0.000196525
63,2380.68,0.22955,3.64726,1.04832,0.95831,0.9201,0.96714,0.67064,0.19683,2.60426,0.99011,0.00019155,0.00019155,0.00019155
64,2418.64,0.22726,3.62242,1.04567,0.97446,0.90726,0.96973,0.68781,0.19303,2.51849,0.97856,0.000186575,0.000186575,0.000186575
65,2456.15,0.22592,3.58238,1.03827,0.9653,0.90662,0.96827,0.69213,0.19336,2.51516,0.97811,0.0001816,0.0001816,0.0001816
66,2492.59,0.22436,3.51117,1.03461,0.95728,0.92699,0.96964,0.68661,0.19426,2.53669,0.98114,0.000176625,0.000176625,0.000176625
67,2530.19,0.22707,3.56295,1.04509,0.96526,0.92108,0.96866,0.68855,0.19359,2.52224,0.98472,0.00017165,0.00017165,0.00017165
68,2567.33,0.22838,3.57196,1.03937,0.95752,0.92583,0.96932,0.68905,0.19269,2.49858,0.97305,0.000166675,0.000166675,0.000166675
69,2605.5,0.22821,3.51768,1.02979,0.97239,0.90837,0.97034,0.68285,0.19206,2.463,0.97137,0.0001617,0.0001617,0.0001617
70,2642.38,0.22838,3.54465,1.03356,0.96568,0.91671,0.96336,0.67607,0.19495,2.55576,0.9779,0.000156725,0.000156725,0.000156725
71,2679.84,0.228,3.52173,1.03631,0.95769,0.93033,0.96807,0.68355,0.19443,2.53431,0.97562,0.00015175,0.00015175,0.00015175
72,2716.58,0.22467,3.4757,1.03155,0.9804,0.91453,0.96697,0.6839,0.19184,2.4732,0.97209,0.000146775,0.000146775,0.000146775
73,2753.78,0.22151,3.36917,1.02524,0.97159,0.92463,0.97019,0.69168,0.191,2.43582,0.9714,0.0001418,0.0001418,0.0001418
74,2790.32,0.22263,3.40852,1.02727,0.95312,0.92712,0.97065,0.69119,0.19336,2.44458,0.97485,0.000136825,0.000136825,0.000136825
75,2827.5,0.22473,3.4273,1.02816,0.95038,0.938,0.97288,0.69725,0.18879,2.42555,0.97121,0.00013185,0.00013185,0.00013185
76,2865.12,0.22614,3.47613,1.0397,0.9752,0.91718,0.97,0.69277,0.19214,2.43349,0.97982,0.000126875,0.000126875,0.000126875
77,2902.06,0.22416,3.41609,1.03636,0.96616,0.919,0.97357,0.69723,0.18726,2.41804,0.96602,0.0001219,0.0001219,0.0001219
78,2940.33,0.22095,3.3394,1.03484,0.97124,0.91892,0.97404,0.69325,0.19439,2.42208,0.97469,0.000116925,0.000116925,0.000116925
79,2978.42,0.22445,3.39867,1.0269,0.9485,0.934,0.97547,0.6998,0.19027,2.38867,0.96891,0.00011195,0.00011195,0.00011195
80,3015.29,0.22246,3.45348,1.0258,0.96293,0.92819,0.97266,0.69926,0.1907,2.39538,0.97211,0.000106975,0.000106975,0.000106975
81,3053.6,0.22048,3.35122,1.02363,0.9627,0.93447,0.97306,0.69499,0.18844,2.35529,0.96628,0.000102,0.000102,0.000102
82,3092.54,0.22245,3.39909,1.02266,0.95519,0.92802,0.97362,0.69643,0.18941,2.367,0.96902,9.7025e-05,9.7025e-05,9.7025e-05
83,3130.6,0.22294,3.30473,1.03016,0.96772,0.9278,0.97495,0.69761,0.18877,2.35294,0.96653,9.205e-05,9.205e-05,9.205e-05
84,3167.2,0.21862,3.29227,1.01623,0.94764,0.95561,0.97749,0.69769,0.18808,2.34361,0.96556,8.7075e-05,8.7075e-05,8.7075e-05
85,3204.33,0.22358,3.313,1.02782,0.95429,0.94718,0.97601,0.69918,0.18851,2.33582,0.96689,8.21e-05,8.21e-05,8.21e-05
86,3243.84,0.21056,2.88147,1.00259,0.95034,0.94291,0.97556,0.69783,0.18638,2.3617,0.96655,7.7125e-05,7.7125e-05,7.7125e-05
87,3276.44,0.21066,2.79279,1.0047,0.97744,0.91079,0.97151,0.69494,0.18911,2.39861,0.9717,7.215e-05,7.215e-05,7.215e-05
88,3308.78,0.20762,2.72031,1.00398,0.96997,0.91911,0.97212,0.69586,0.18806,2.39019,0.96918,6.7175e-05,6.7175e-05,6.7175e-05
89,3340.94,0.20736,2.6766,1.00302,0.98306,0.91377,0.97343,0.69899,0.18889,2.37231,0.97043,6.22e-05,6.22e-05,6.22e-05
90,3373.76,0.20791,2.68136,0.99896,0.96542,0.92263,0.97454,0.69819,0.18795,2.35629,0.96658,5.7225e-05,5.7225e-05,5.7225e-05
91,3405.85,0.2056,2.68494,0.99014,0.97755,0.91928,0.97466,0.7054,0.18676,2.35394,0.9631,5.225e-05,5.225e-05,5.225e-05
92,3438.7,0.20719,2.6355,0.99996,0.97502,0.91148,0.97251,0.69391,0.19019,2.34904,0.96984,4.7275e-05,4.7275e-05,4.7275e-05
93,3471.82,0.20424,2.65814,0.99901,0.95915,0.92928,0.97384,0.70371,0.18851,2.3322,0.96905,4.23e-05,4.23e-05,4.23e-05
94,3504.03,0.2057,2.63525,0.99512,0.96343,0.93964,0.97644,0.71221,0.18534,2.30907,0.96173,3.7325e-05,3.7325e-05,3.7325e-05
95,3537.19,0.20445,2.64404,0.98727,0.97135,0.93387,0.9765,0.71251,0.18526,2.29337,0.96064,3.235e-05,3.235e-05,3.235e-05
96,3569.37,0.2029,2.54966,0.98455,0.97035,0.9374,0.97556,0.71374,0.18577,2.29287,0.96213,2.7375e-05,2.7375e-05,2.7375e-05
97,3602.55,0.20465,2.57862,0.9914,0.96138,0.9398,0.9767,0.70979,0.18676,2.29286,0.96325,2.24e-05,2.24e-05,2.24e-05
98,3635.05,0.20589,2.58373,0.99407,0.95895,0.94454,0.97544,0.70886,0.18774,2.29611,0.9644,1.7425e-05,1.7425e-05,1.7425e-05
99,3668.16,0.20417,2.55924,0.98631,0.95748,0.94298,0.97599,0.71093,0.18665,2.2815,0.96247,1.245e-05,1.245e-05,1.245e-05
100,3700.83,0.20121,2.54014,0.98989,0.95763,0.94296,0.97634,0.71319,0.18547,2.27831,0.9604,7.475e-06,7.475e-06,7.475e-06
