epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
17,309.517,1.16317,2.89156,1.02952,0.72874,0.61487,0.66571,0.40491,1.11719,3.22233,1.05049,0.0008416,0.0008416,0.0008416
18,327.76,1.15113,2.84463,1.01771,0.89241,0.68878,0.78257,0.4813,1.16179,3.01132,1.0758,0.0008317,0.0008317,0.0008317
19,345.668,1.12988,2.7739,1.01416,0.829,0.71653,0.76764,0.47714,1.11614,2.7889,1.05077,0.0008218,0.0008218,0.0008218
20,363.968,1.17625,2.76734,1.01691,0.75407,0.71628,0.75314,0.47419,1.14385,2.90913,1.05449,0.0008119,0.0008119,0.0008119
21,382.266,1.1749,2.78756,1.02002,0.86459,0.70768,0.77735,0.49032,1.08992,2.82062,1.0513,0.000802,0.000802,0.000802
22,399.512,1.1808,2.7809,1.03057,0.82766,0.6828,0.75411,0.4765,1.1093,2.88933,1.0507,0.0007921,0.0007921,0.0007921
23,417.695,1.13336,2.67325,1.01073,0.81257,0.69156,0.77666,0.49265,1.12255,2.76539,1.05205,0.0007822,0.0007822,0.0007822
24,435.67,1.11754,2.64532,0.99752,0.74053,0.69912,0.73594,0.4808,1.10738,2.92988,1.03727,0.0007723,0.0007723,0.0007723
25,454.334,1.10888,2.61354,1.00461,0.83527,0.73504,0.78371,0.49045,1.1179,2.80824,1.05404,0.0007624,0.0007624,0.0007624
26,471.731,1.10815,2.55979,1.00749,0.86639,0.74026,0.79282,0.50196,1.06804,2.61508,1.03937,0.0007525,0.0007525,0.0007525
27,489.192,1.1377,2.54643,1.00259,0.8706,0.745,0.80745,0.50796,1.08971,2.61732,1.03207,0.0007426,0.0007426,0.0007426
28,507.706,1.09144,2.46922,0.99959,0.88885,0.73133,0.80504,0.50758,1.08043,2.53786,1.025,0.0007327,0.0007327,0.0007327
29,525.023,1.10702,2.48544,0.99069,0.91678,0.69161,0.80269,0.50816,1.06612,2.54892,1.01588,0.0007228,0.0007228,0.0007228
30,543.11,1.13728,2.52492,0.99477,0.88947,0.75984,0.84233,0.53557,1.10296,2.41908,1.03886,0.0007129,0.0007129,0.0007129
31,560.768,1.0981,2.46761,0.98933,0.83562,0.7062,0.77783,0.49004,1.09119,2.88362,1.02108,0.000703,0.000703,0.000703
32,578.103,1.1343,2.5319,0.99592,0.92302,0.7134,0.79847,0.51757,1.08723,2.5607,1.02197,0.0006931,0.0006931,0.0006931
33,596.69,1.07664,2.34795,0.98529,0.85814,0.75487,0.81348,0.51581,1.10235,2.60285,1.02488,0.0006832,0.0006832,0.0006832
34,613.604,1.10829,2.36069,0.992,0.86778,0.74553,0.81495,0.52175,1.08607,2.52672,1.04351,0.0006733,0.0006733,0.0006733
35,631.855,1.07706,2.39218,0.98768,0.87396,0.71535,0.79915,0.49238,1.07317,2.56463,1.02826,0.0006634,0.0006634,0.0006634
36,649.244,1.09947,2.44173,0.98679,0.87111,0.72969,0.81434,0.51206,1.07161,2.41348,1.0318,0.0006535,0.0006535,0.0006535
37,666.924,1.07112,2.333,0.99409,0.87943,0.77051,0.83424,0.54849,1.0423,2.41277,1.01796,0.0006436,0.0006436,0.0006436
38,684.984,1.12201,2.3978,1.00418,0.88044,0.80056,0.8434,0.53075,1.03148,2.31078,1.01589,0.0006337,0.0006337,0.0006337
39,702.659,1.09921,2.37368,0.98766,0.92794,0.75934,0.84029,0.5357,1.02859,2.3706,0.99628,0.0006238,0.0006238,0.0006238
40,720.85,1.05267,2.27107,0.97408,0.89936,0.74889,0.8317,0.53202,1.07879,2.36908,1.01418,0.0006139,0.0006139,0.0006139
41,738.839,1.07005,2.3232,0.98228,0.87211,0.73615,0.82529,0.53618,1.0598,2.44809,1.00775,0.000604,0.000604,0.000604
42,756.801,1.09791,2.34176,0.9865,0.88606,0.73406,0.83804,0.5311,1.03943,2.4115,1.00826,0.0005941,0.0005941,0.0005941
43,774.779,1.05858,2.24745,0.97895,0.84185,0.75432,0.81352,0.50627,1.08129,2.45562,1.02953,0.0005842,0.0005842,0.0005842
44,792.953,1.04195,2.25708,0.97835,0.85894,0.72935,0.81518,0.52263,1.04718,2.36157,1.02004,0.0005743,0.0005743,0.0005743
45,811.638,1.047,2.22815,0.97954,0.84984,0.72581,0.80275,0.50339,1.07751,2.4588,1.02622,0.0005644,0.0005644,0.0005644
46,829.031,1.01835,2.17527,0.97622,0.87979,0.70804,0.79638,0.51148,1.02187,2.41549,1.01246,0.0005545,0.0005545,0.0005545
47,846.911,1.08308,2.21945,0.98558,0.88559,0.73166,0.81301,0.50629,1.05462,2.47926,1.02093,0.0005446,0.0005446,0.0005446
